dataset_id,application,team,topics,query,gfw_dataset,layer_ids
15d4af69-3316-400a-8c50-e9306e93fe85,gfw,global-forest-watch,"land,natural-hazards,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_tree_cover_loss_from_fires,c9d86bf9-4eef-43d9-b377-e9481df36168
03f8de86-6e2f-4047-9826-8051b6111447,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_tree_cover_gain_from_height,60e2fa0c-b901-4342-ba61-984525b8c426
30ec7d3d-1047-4e11-a765-785cead8375a,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_tree_cover_loss,3c4225a4-a8d8-4d73-b12d-0c47dec84c76
d37bb7cf-f97f-432f-b23c-519fa8abec13,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_emerging_hot_spots,5f960d84-3b19-40f4-933c-dd5a04f3af9a
a78cf392-8952-4beb-8303-e10f38ca9069,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",tsc_tree_cover_loss_drivers,1ef66df5-623e-4953-a11b-5469b030c9b8
44b1f998-adb1-44d1-95c5-7ff3c03d3ae7,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_adm0_net_tree_cover_change_from_height,042c4dc1-a4d0-4173-9821-a9df7d60605f
c92b6411-f0e5-4606-bbd9-138e40e50eb8,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",,"0cba3c4f-2d3b-4fb1-8c93-c951dc1da84b,2351399c-ef2c-48da-9485-20698190acb0"
,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",wri_trees_in_mosaic_landscapes,
,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",wri_tropical_tree_cover,
ce5bfa29-b245-444f-8e8f-d3cd58b0f2bf,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_regional_primary_forest_2001,acc2a80a-4604-4cbb-888c-322ee6745884
000024ff-048a-47e3-bf67-37c6cfc7d1b3,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_tree_cover_height_2020,deb63f15-ae26-4543-82b7-d6b5a2d547e0
868089f4-1802-4c44-a56e-9479a2358a45,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",ifl_intact_forest_landscapes,637ca861-1821-4a5d-adae-641ec9871788
afcce3ed-bec9-46f8-aa7c-e679e4b9ee5e,gfw,global-forest-watch,land,"filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",umd_soy_planted_area,82d39a4b-c6d1-4559-a298-490b86108c63
1e605c89-fa3a-4531-aaca-70f975de24bb,gfw,global-forest-watch,"land,forest,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_planted_forests,f2604a93-8059-4b24-9d02-c43ac224e286
41c6e6eb-e3fb-4b5c-a289-48555ee58b2a,gfw,global-forest-watch,land,"filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_peatlands,059752bf-eeba-416b-a781-47d0b05d90c3
62c3d70c-d218-458f-8342-ee6a2b0ba434,gfw,global-forest-watch,"economy-industry,land,land-use-status,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_managed_forests,08fd9f5d-51c4-4c01-8c37-d63e86a0de30
be20becc-c59f-425a-99d6-36de58b1c1f6,gfw,global-forest-watch,"economy-industry,land,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_mining_concessions,3561c1b1-83eb-4c29-87ef-b36d231c13ba
c5aac280-9dac-4e97-8f44-afc52a52c255,gfw,global-forest-watch,"economy-industry,land,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_oil_palm,aef0a3e5-729e-4f1a-9b1c-25a73c7ea4c1
5bfeb269-705a-4e5e-877f-f03ecf3d368e,gfw,global-forest-watch,"economy-industry,land,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_universal_mill_list,a0bef0ee-c2a9-49ef-8189-ced34043a9de
34c1b7a3-5d06-4fb4-995c-efcefdad80f9,gfw,global-forest-watch,"economy-industry,land,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",rspo_oil_palm,5ce140d9-260b-4e42-8b15-bd62193a5955
7457f9df-6d97-41fd-b6bb-61fae4e1e5ee,gfw,global-forest-watch,"economy-industry,land,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_oil_gas,58ccb588-5949-4ec4-a97f-0e5b3b2eab50
1f016faa-5940-4dd3-a848-a00086e20e38,gfw,global-forest-watch,"economy-industry,land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",gfw_wood_fiber,82229960-13c2-4810-84e7-bdd4812d4578
060726b0-3d1e-4548-81f9-f47947d64e1b,gfw,global-forest-watch,"freshwater,surface-water-bodies","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",intl_rivers_dam_hotspots,3de42512-66d8-4db2-8c41-6a5f14251ba2
58b05fa5-96c8-403d-8128-a6079b15711e,gfw,global-forest-watch,"land,forest","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",,35b17f0d-3537-41dc-9bf3-27174fddf9e2
7261a40b-4fb5-46a7-9fb4-fd95458dcbee,gfw,global-forest-watch,"governance-law,indigenous-lands","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",landmark_indigenous_and_community_lands,caa9b9b7-5dec-4ad6-adbf-d7c2965c9371
,gfw,global-forest-watch,"governance-law,indigenous-lands","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",landmark_indicative_lands,
ffebf84f-cb27-4c16-bd4c-739fb17a9743,gfw,global-forest-watch,"governance-law,land,land-use-status","filterIncludesByEnv=true&includes=vocabulary,metadata,layer,widget&env=production",landmark_natural_resource_rights,5f357ec8-3541-4c35-b386-6230bd384147
